Labor Id,Date,UPI ID(Receiver),Amount,Payment Id,Wage Type,UPI ID(Payer)
90-7490130,15/4/2022,vitae,2705719,83-7244918,Weekly,sed
76-7491388,18/2/2022,vestibulum,7661483,22-0341922,Weekly,congue
93-3772837,15/9/2022,lorem,9361395,96-3375604,Daily,diam
87-6058797,17/10/2022,odio,2094222,84-5160265,Daily,in
16-1421390,9/6/2022,cubilia,8171545,42-8349969,Weekly,suscipit
93-8110661,5/4/2022,porttitor,5261824,70-0090520,Daily,morbi
67-3432981,10/9/2022,ac,2388281,96-1742777,Weekly,in
70-4695012,3/4/2022,eros,2446071,81-6843163,Daily,dignissim
24-8923974,23/7/2022,justo,9928370,03-9307478,Daily,vitae
27-2549035,24/3/2022,dis,2277346,81-0486099,Daily,sagittis
58-7430900,29/4/2022,est,9349292,54-6059912,Weekly,sapien
03-7442002,24/2/2022,mauris,8871952,11-1591965,Daily,ullamcorper
53-3041563,23/6/2022,praesent,9977506,73-2310941,Weekly,vestibulum
99-9352639,15/3/2022,sit,6386501,17-9658274,Weekly,curabitur
93-4483184,18/5/2022,tincidunt,2128724,27-4012850,Weekly,purus
42-0681363,5/11/2022,vestibulum,8490606,80-0017886,Daily,libero
64-2040634,2/8/2022,eros,1526917,16-4568901,Weekly,cum
44-4579880,3/10/2022,bibendum,1795022,60-3504923,Weekly,amet
86-0395305,7/7/2022,eros,9617351,64-8297179,Weekly,in
90-6156109,14/1/2022,suspendisse,2008967,41-2555375,Weekly,eu
43-4252782,9/3/2022,porttitor,2382751,65-9235095,Daily,sed
12-7722633,4/1/2022,in,4192663,49-7323015,Daily,blandit
37-7692032,15/8/2022,a,4753213,66-1992080,Weekly,pede
25-6247563,7/4/2022,elementum,5042303,17-6486794,Daily,vel
02-3574675,26/3/2022,faucibus,8351043,65-3903007,Daily,volutpat
95-7924883,15/8/2022,nam,9118917,58-4142562,Daily,rutrum
28-3258398,27/9/2022,odio,5631210,36-5988269,Weekly,tortor
91-1432089,13/7/2022,in,8521511,01-7472411,Daily,faucibus
62-3707342,30/12/2021,in,1485509,49-5238398,Weekly,gravida
79-9374485,25/5/2022,nunc,5500305,73-7484575,Daily,curae
80-0928660,25/11/2021,sed,4198548,06-8302350,Weekly,sed
26-4622745,1/5/2022,orci,6658904,48-9267777,Daily,justo
01-3945883,25/11/2021,eget,8662008,03-0119640,Weekly,nulla
05-5413358,12/7/2022,venenatis,7938550,48-6472222,Daily,nascetur
76-7530196,18/11/2021,aenean,2837104,79-7344050,Weekly,lobortis
62-4250786,24/2/2022,sapien,7438575,49-9038646,Daily,non
65-9926979,25/1/2022,diam,6819826,25-0147822,Weekly,velit
99-8211954,22/2/2022,dictumst,6112817,90-4663434,Daily,vulputate
22-4169108,18/1/2022,purus,978092,10-2492975,Daily,eros
87-8425266,31/7/2022,morbi,5506784,20-1236296,Daily,luctus
17-5484917,12/10/2022,luctus,1061654,34-4632207,Weekly,velit
31-3219940,8/9/2022,mauris,143185,64-3380022,Daily,mattis
92-5833635,2/3/2022,pharetra,6211194,61-6362295,Weekly,mauris
82-8883270,31/8/2022,laoreet,4407444,66-1223362,Daily,nisi
10-1661976,16/3/2022,orci,4091174,30-5489689,Weekly,in
06-9480908,22/12/2021,integer,7927219,76-4974402,Weekly,mi
16-4409270,3/7/2022,est,2680656,34-3845913,Daily,lorem
89-6663829,6/1/2022,justo,3021519,81-0047268,Weekly,blandit
31-6513987,5/12/2021,consectetuer,7947570,70-7023288,Daily,dolor
28-0076031,7/9/2022,vestibulum,6483428,45-6992545,Daily,massa
63-2577202,6/4/2022,orci,5332566,17-8595191,Weekly,convallis
39-0582263,25/5/2022,donec,8964455,81-6346569,Daily,metus
00-6192395,21/8/2022,cursus,7074624,24-8223527,Daily,amet
24-8594893,1/1/2022,nullam,5449186,78-8871322,Daily,curae
44-2983773,16/4/2022,curabitur,3290702,06-8981941,Weekly,nibh
39-6282366,24/7/2022,vivamus,4382313,59-8086271,Daily,vestibulum
74-8641848,12/6/2022,in,2991960,27-2846379,Daily,rhoncus
30-3885406,13/12/2021,rutrum,1386868,04-9412542,Weekly,sapien
43-7076019,5/1/2022,nisl,2866852,43-4339654,Weekly,ornare
83-9859990,22/5/2022,dolor,4075074,50-1151311,Weekly,curabitur
